pool	file	id	zscore	ratio
H10	2000118301	IOH57159_C1orf128	2.77417966635	1.23793103448
H10	2000118301	IOH3016_C14orf129	10.1180741725	1.76774891775
H10	2000118301	IOH43766_RANBP6	3.61530524477	1.2986131934
H10	2000118301	IOH28795_MGC50811	1.88928189795	1.17409097494
H10	2000118301	IOH4046_GSTZ1	2.32175615004	1.20529139491
H10	2000118301	IOH62075_LRRC6	2.42043642455	1.21241058407
H10	2000118301	IOH10459_SIPA1L2	13.5554146335	2.01573238832
H10	2000118301	IOH60564_CCDC102B	3.3825644706	1.28182234432
H10	2000118301	IOH13366_FAM120B	2.06886423021	1.18704676169
H10	2000118301	IOH4487_PCBP2	3.05089989175	1.25789473684
H10	2000118301	IOH3262_GALE	5.29902116033	1.42008318479
H10	2000118301	IOH10215_HNRPA0	1.48961225945	1.14525721082
H10	2000118301	IOH57349_ATXN3	5.65414926269	1.44570354458
H10	2000118301	IOH10698_USP12	2.25132733226	1.20021037868
H10	2000118301	IOH57143_OPTN	1.67241812279	1.15844555598
H10	2000118301	IOH7532_PPIA	2.47229548254	1.21615190365
H10	2000118301	IOH5711_GSTA2	2.38066150918	1.2095410628
H10	2000118301	IOH13400_NDOR1	2.450005456	1.2145438121
H10	2000118301	IOH10846_FBXO30	3.16265846635	1.26595744681
H10	2000118301	IOH28209_ND	4.75791675458	1.38104575163
H10	2000118301	IOH14458_STX10	1.6122296012	1.15410331563
H10	2000118301	IOH4647_MAPK14	2.98347315915	1.25303030303
H10	2000118301	IOH28633_ACSL4	6.40676153436	1.5
H10	2000118301	IOH9849_CLN6	1.00365151322	1.11019806153
H10	2000118301	IOH3155_ND	2.51818654107	1.21946266792
H10	2000118301	IOH44502_	3.0574682343	1.25836860331
H10	2000118301	IOH10816_FAM84A	5.69820860001	1.44888216116
H10	2000118301	IOH7178_PAIP1	2.62170487918	1.22693089431
H10	2000118301	IOH3563_GPKOW	2.99890255255	1.2541434411
H10	2000118301	IOH4381_GSTO1	2.36517596344	1.20842387368
H10	2000118301	IOH7174_RPSA	2.65051907635	1.22900966558
H10	2000118301	IOH3693_ND	5.26884818829	1.41790638607
H10	2000118301	IOH7408_PNLIPRP2	1.83880663985	1.17044948821
H10	2000118301	IOH10041_ABCE1	0.938342734114	1.10548642534
H10	2000118301	BC032534_	2.45131319882	1.21463815789
H11	2000118302	IOH23006_C1orf144	1.94697524561	1.15445969125
H11	2000118302	IOH12799_C15orf29	2.0797568692	1.16303790984
H11	2000118302	IOH22116_RP11-262H14.4	1.21074885692	1.10689655172
H11	2000118302	IOH42353_SGPP2	1.99741933645	1.15771857923
H11	2000118302	IOH58618_LOC113386	2.83317511985	1.21171171171
H11	2000118302	IOH11237_PTGS2	2.2387747201	1.17331109258
H11	2000118302	IOH29188_CENTB2	2.1688447954	1.16879334258
H11	2000118302	IOH10098_MKRN2	2.73998184065	1.20569105691
H11	2000118302	IOH4648_HEMK1	13.7137288918	1.91463856294
H11	2000118302	IOH40669_CORO6	2.82398461346	1.21111796861
H11	2000118302	IOH3365_ERO1L	1.841564139	1.14764971643
H11	2000118302	IOH56322_hCG_1778643	2.38644214074	1.18285099259
H11	2000118302	IOH7543_ND	2.39193892901	1.18320610687
H11	2000118302	IOH14227_NKG7	2.48730113791	1.18936688312
H11	2000118302	IOH13905_TMEM14A	3.47710243728	1.25331196581
H11	2000118302	IOH4735_WWP2	1.85736817208	1.14867071954
H11	2000118302	IOH7359_TNNC2	3.23589387527	1.23772893773
H11	2000118302	IOH10875_LOC441046	2.31082926877	1.17796610169
H11	2000118302	IOH11667_ANXA6	2.121473353	1.16573295985
H11	2000118302	IOH4717_CLEC4E	4.46159537164	1.31691410711
H11	2000118302	IOH4736_TMEM22	1.58663085902	1.13118001723
H11	2000118302	IOH3168_SFRS6	2.67566665762	1.20153604145
H11	2000118302	IOH14128_C6orf49	2.19958406009	1.17077922078
H11	2000118302	IOH13297_ND	2.43367242035	1.18590225564
H11	2000118302	IOH5703_TCEB3	2.93480802301	1.21827759963
H11	2000118302	IOH28773_MGEA5	1.23181047952	1.10825721593
H11	2000118302	IOH29226_ADAM12	1.63503876037	1.13430735931
H11	2000118302	IOH12895_HSD11B1	1.75271661043	1.14190981432
H11	2000118302	IOH41678_GRPEL2	1.58459336578	1.1310483871
H11	2000118302	IOH5997_UBE2I	2.18896918687	1.17009345794
H11	2000118302	IOH27627_RAPGEF4	1.69363306711	1.13809278351
H11	2000118302	IOH26171_BCAR3	2.85112410367	1.21287128713
H11	2000118302	IOH3876_RPLP0	3.52421977239	1.2563559322
H11	2000118302	IOH13202_HLA-DQB1	2.46195677065	1.18772953665
H11	2000118302	IOH12297_IGHG1	1.843799315	1.14779411765
H11	2000118302	IOH22256_ND	1.97259861298	1.15611506223
H11	2000118302	IOH13335_TMEM45B	2.63053147359	1.19862012987
H11	2000118302	IOH13320_HSPBAP1	1.51864217044	1.12678767877
H11	2000118302	IOH13343_CLPTM1L	2.46010004834	1.18760958504
H11	2000118302	IOH21873_CYP20A1	2.0104213155	1.15855855856
H11	2000118302	IOH63629_CCL4	1.95772952467	1.15515446026
H11	2000118302	IOH40630_	2.01189626528	1.15865384615
H11	2000118302	IOH5544_C19orf12	1.73903055605	1.14102564103
H11	2000118302	IOH6106_NADSYN1	1.92689062118	1.153162145
H11	2000118302	IOH41562_ASCL2	0.993776167538	1.09287925697
H11	2000118302	IOH12063_CEP27	2.90758187909	1.21651868294
H11	2000118302	IOH22725_CKMT2	1.48924824991	1.12488871513
H11	2000118302	IOH14326_SLC23A1	2.17753615329	1.16935483871
H11	2000118302	IOH46684_DKFZP586H2123	2.44907516755	1.18689733409
H11	2000118302	IOH13802_ND	1.36640984914	1.1169528681
H11	2000118302	IOH4419_ND	1.88444775908	1.15042016807
H11	2000118302	IOH39449_TOR1A	1.17129731755	1.10434782609
H11	2000118302	IOH62089_COMMD7	2.25697346454	1.17448680352
H11	2000118302	IOH6954_OXNAD1	3.15356166777	1.23240995116
H11	2000118302	IOH28867_SHQ1	1.64619923761	1.13502837032
H11	2000118302	IOH43445_NRIP2	2.31522545083	1.17825011246
H11	2000118302	IOH5106_TRIM28	1.90440371316	1.15170940171
H11	2000118302	IOH10695_PECAM1	2.27069291488	1.17537313433
H11	2000118302	IOH11935_DOCK2	1.81341060504	1.14583088667
H11	2000118302	IOH29900_JAK2	1.83744044949	1.14738330976
H11	2000118302	IOH14642_RAB24	2.48815831241	1.18942225998
H11	2000118302	IOH7524_NUF2	1.26766814119	1.11057376284
H11	2000118302	IOH12272_CGA	2.47216055917	1.18838874179
H11	2000118302	IOH43886_IL17RD	1.75590713921	1.14211593511
H11	2000118302	IOH3693_ND	2.13152133407	1.16638209921
H11	2000118302	IOH11779_	1.89525115531	1.15111811024
H11	2000118302	IOH10543_N.D.	3.03167692603	1.22453571429
H11	2000118302	IOH4843_ELMO1	2.1493989193	1.16753706199
H11	2000118302	IOH40595_SLC25A24	2.25750828338	1.17452135493
H11	2000118302	IOH14551_ARR3	2.17296138217	1.16905929038
H11	2000118302	IOH40146_HERV-FRD	1.95914754091	1.15524606972
H11	2000118302	IOH6518_CCL3L3	1.94721167364	1.15447496544
H11	2000118302	IOH5798_RPIP8	2.89479740272	1.21569275516
H11	2000118302	IOH2282_ND	2.12462882392	1.16593681576
H11	2000118302	IOH21867_PSIP1	1.51576289705	1.12660166631
H11	2000118302	IOH29179_SLC26A2	1.51730232928	1.12670111972
H11	2000118302	IOH40598_BRMS1L	2.1598965977	1.16821525358
H11	2000118302	IOH14860_ND	2.05914573874	1.16170634921
H11	2000118302	IOH23035_IGKV1-5	1.3459285259	1.11562969353
H11	2000118302	IOH62539_C20orf7	2.50103105708	1.19025389025
H11	2000118302	IOH62485_ADNP	2.32956031396	1.17917620137
H11	2000118302	IOH11280_ENPP4	2.08837553836	1.16359470999
H11	2000118302	IOH5797_ARHGDIA	1.96771876693	1.15579980486
H11	2000118302	IOH13664_LTF	2.57318397226	1.19491525424
H11	2000118302	IOH26197_BPI	2.48135982604	1.18898305085
H11	2000118302	IOH28735_NFAM1	2.2477599121	1.17389157155
H11	2000118302	IOH62057_MGC26718	1.9679651836	1.15581572435
H11	2000118302	IOH4956_ANGPTL7	2.37606906871	1.18218085106
H11	2000118302	IOH26311_SENP2	2.86047665686	1.21347549909
H11	2000118302	IOH11401_ND	2.37345015872	1.18201165911
H11	2000118302	IOH9934_TALDO1	2.207538104	1.17129308351
H11	2000118302	IOH57491_SDS	2.54783036646	1.19327731092
H11	2000118302	IOH9767_SLC38A1	2.88075257482	1.21478540367
H11	2000118302	IOH51948_ZNF529	1.42492491577	1.12073317308
H11	2000118302	IOH6606_CCDC44	1.57002985872	1.13010752688
H11	2000118302	IOH22692_ZG16	2.02375999177	1.15942028986
H11	2000118302	IOH29038_CRTC2	2.59324461893	1.19621125144
H11	2000118302	IOH27803_OTUB1	2.89215395585	1.21552197802
H11	2000118302	IOH62382_SLFNL1	1.52685028826	1.12731795568
H11	2000118302	IOH10266_MGC4677	2.04858843452	1.16102430556
H11	2000118302	IOH28317_ND	1.65497924756	1.13559559373
H11	2000118302	IOH7426_PDE4D	1.38706039531	1.11828697515
H11	2000118302	IOH9991_ND	1.92883300749	1.15328763084
H11	2000118302	IOH26656_APBA2BP	2.7993087405	1.20952380952
H11	2000118302	IOH6893_SLMO1	2.32774189842	1.17905872453
H11	2000118302	IOH34798_TAS2R1	2.51096283437	1.19089552239
H11	2000118302	IOH10995_ZCCHC4	1.89022887112	1.15079365079
H11	2000118302	IOH62547_MREG	1.58616172089	1.13114970905
H11	2000118302	IOH38444_N.D.	2.59118870681	1.19607843137
H11	2000118302	IOH39665_RGS20	1.85787217221	1.14870327994
H11	2000118302	IOH4867_HIST2H2AA3	2.2248854866	1.1724137931
H11	2000118302	IOH6233_RAB26	2.02999347161	1.15982299733
H11	2000118302	IOH6655_GLUD2	1.32709400659	1.11441290902
H11	2000118302	IOH39943_SELM	2.79947550335	1.20953458306
H11	2000118302	IOH12951_SCAMP1	2.4406695568	1.18635429836
H11	2000118302	IOH11198_ND	1.5771161535	1.13056532958
H11	2000118302	IOH10952_ND	2.46956303144	1.18822093121
H11	2000118302	IOH4038_RAD51	2.11349290485	1.1652173913
H11	2000118302	IOH12293_PLA2G4C	2.07115692915	1.16248231966
H11	2000118302	IOH22392_TMEM151	2.15013701289	1.16758474576
H11	2000118302	IOH3899_MFGE8	10.5656110172	1.71125768443
H11	2000118302	IOH23098_TAC3	1.79222994483	1.14446253216
H11	2000118302	IOH12627_C3orf31	2.90078318315	1.21607946027
H11	2000118302	IOH9985_5-Mar	1.86412353704	1.14910714286
H11	2000118302	IOH10799_PEX11B	2.00107184046	1.15795454545
H11	2000118302	IOH14759_GNB3	1.5608861442	1.12951680672
H11	2000118302	IOH27639_KIAA1576	0.972587654995	1.09151039517
H11	2000118302	IOH10531_ACTR10	2.4663852165	1.18801563178
H11	2000118302	IOH4293_DYNLRB1	2.60113980132	1.19672131148
H11	2000118302	IOH4415_ND	1.86854630429	1.14939287113
H11	2000118302	IOH3592_SF3B3	2.16146891778	1.16831683168
H11	2000118302	IOH27349_FBXL2	1.79316635085	1.1445230277
H11	2000118302	IOH22254_TRUB1	2.03535683012	1.16016949153
H11	2000118302	IOH26908_LOC339047	1.45983504667	1.12298850575
H11	2000118302	IOH14346_MAP2K1IP1	2.89308986754	1.21558244162
H11	2000118302	IOH12715_WDR62	2.09161622614	1.16380407125
H11	2000118302	IOH22684_TRPV5	0.346563539121	1.05106675877
H11	2000118302	IOH11793_LAIR1	1.95774356367	1.15515536723
H11	2000118302	IOH58966_KLK6	1.81143478933	1.14570324115
H11	2000118302	BC026210_	1.31705450717	1.11376431761
H11	2000118302	IOH10982_THADA	1.54360729134	1.12840052442
H11	2000118302	IOH26434_FLJ90650	1.44049605678	1.12173913043
H11	2000118302	IOH12535_ITGB7	1.04165487401	1.09597241096
H11	2000118302	IOH7518_MGST3	3.12170904348	1.23035214552
H11	2000118302	BC049826_	2.22006707083	1.17210250437
H11	2000118302	IOH23129_DYNLT1	1.87666458159	1.14991734399
H11	2000118302	IOH40037_SPATA1	1.86593605782	1.14922423888
H11	2000118302	IOH11253_C20orf28	3.35036326454	1.24512411348
H11	2000118302	IOH11193_ENOX1	0.369452386018	1.0525454689
H11	2000118302	IOH13663_LTF	2.12598533481	1.16602445174
H11	2000118302	IOH10729_LOC130940	2.41188152436	1.18449447749
H11	2000118302	IOH55284_ND	2.51703609064	1.19128787879
H11	2000118302	IOH14157_ZNF3	1.8309502626	1.14696401799
H11	2000118302	IOH27049_ZBTB1	1.79116514456	1.14439374185
H11	2000118302	IOH46392_SH3GL2	3.14966358621	1.23215811966
H11	2000118302	IOH7255_BCAS2	2.25090207016	1.1740945674
H11	2000118302	IOH5148_TMED10	2.28996530438	1.17661820699
H11	2000118302	IOH40083_DDX43	2.86736744431	1.21392067124
H11	2000118302	IOH3060_RAD18	1.80110891558	1.14503614883
H11	2000118302	IOH22345_STCH	3.08308482401	1.22785686803
H11	2000118302	IOH11568_C3orf24	1.82397713158	1.14651352612
H11	2000118302	IOH12392_PMPCB	3.01586516444	1.22351421189
H11	2000118302	IOH12060_MRPS18A	2.50855656453	1.19074006783
H11	2000118302	IOH55097_PLEK	1.43133768336	1.12114746325
H11	2000118302	IOH27605_EML1	1.80685046844	1.14540707587
H11	2000118302	IOH22143_RNF6	1.25747606003	1.10991531404
H11	2000118302	IOH10824_ND	2.43076284751	1.18571428571
H11	2000118302	IOH10696_SDPR	1.46060569267	1.12303829253
H11	2000118302	IOH22461_FBXL16	2.0636958616	1.16200030516
H11	2000118302	IOH3340_HLA-DQA1	2.3616270058	1.18124783662
H11	2000118302	IOH21715_MAP2K3	2.33297730434	1.17939695248
H11	2000118302	IOH14879_ZNF587	2.08217985706	1.16319444444
H11	2000118302	IOH6681_YIPF5	1.96662423424	1.15572909371
H11	2000118302	IOH40169_HIST1H2BM	2.49877665089	1.19010824669
H11	2000118302	IOH59723_RER1	2.02860232912	1.15973312402
H11	2000118302	IOH39668_RORB	2.5697013877	1.19469026549
H11	2000118302	IOH12333_RUNX3	2.04489700115	1.16078582435
H11	2000118302	IOH12413_ID4	1.27189076178	1.11084656085
H11	2000118302	IOH7209_ND	2.27152320695	1.17542677448
H11	2000118302	IOH14178_HEXIM2	2.27115869869	1.17540322581
H11	2000118302	IOH22603_CD79B	2.32536561082	1.17890520694
H11	2000118302	IOH62018_LIN52	1.80423482943	1.14523809524
H11	2000118302	IOH13126_RABGAP1L	2.28968911705	1.1766003642
H11	2000118302	IOH34780_KCNMB3	2.73828650117	1.20558153127
H11	2000118302	IOH5081_APEX1	1.79106214982	1.14438708798
H11	2000118302	IOH21444_ZWINT	2.31041467537	1.17793931732
H11	2000118302	IOH10896_PAICS	1.87203602043	1.14961832061
H11	2000118302	IOH4951_TCL1A	1.63980666179	1.13461538462
H11	2000118302	IOH9893_GPRASP2	1.46281268823	1.12318087318
H11	2000118302	IOH29680_GUSB	1.55126134956	1.12889500688
H11	2000118302	IOH63015_	2.07704805147	1.16286290949
H11	2000118302	IOH10346_LYPLA2	2.65674271167	1.20031347962
H11	2000118302	IOH11293_LFNG	1.95255648538	1.15482026144
H11	2000118302	IOH11626_SLC4A2	2.12135087181	1.16572504708
H11	2000118302	IOH11262_RABGEF1	2.50447202611	1.19047619048
H11	2000118302	IOH62904_P2RX7	1.40675351509	1.11955922865
H11	2000118302	IOH59842_C9orf9	3.08800302334	1.22817460317
H11	2000118302	IOH14151_SURF4	2.10263811698	1.16451612903
H11	2000118302	IOH6692_GSS	1.85142364478	1.14828667954
H11	2000118302	IOH59249_LOC285636	1.62650700645	1.13375617423
H11	2000118302	IOH4740_DDB2	2.24048496273	1.17342158102
H11	2000118302	IOH11195_ALF	2.33088531016	1.17926180137
H11	2000118302	IOH3044_ARPP-19	1.70679556111	1.13894313273
H11	2000118302	IOH12815_KIAA1840	1.77132685797	1.14311210999
H11	2000118302	IOH28316_	4.84679643713	1.341799621
H11	2000118302	IOH7409_C4orf34	1.29599357484	1.112403698
H11	2000118302	IOH14255_SELI	2.32953723568	1.17917471042
H11	2000118302	IOH27917_SPHK1	2.41963693376	1.18499550764
H11	2000118302	IOH11709_DUSP18	2.08631418598	1.16346153846
H11	2000118302	IOH6433_EPB49	2.51921386183	1.19142857143
H11	2000118302	IOH12484_NFIC	1.70991006889	1.13914434226
H11	2000118302	IOH51926_TXNDC10	2.18392280755	1.16976744186
H11	2000118302	IOH22325_B3GNT2	2.34187824979	1.1799719888
H11	2000118302	IOH57590_ANXA13	2.59894059972	1.19657923435
H11	2000118302	IOH59845_C1orf84	0.892921348581	1.08636363636
H11	2000118302	IOH27125_C10orf46	1.83020773816	1.14691604797
H11	2000118302	IOH22182_SPINK6	1.97322415767	1.15615547489
H11	2000118302	IOH10307_IMP3	1.14801839219	1.10284391534
H11	2000118302	IOH7437_BZW2	2.02607421857	1.15956979807
H11	2000118302	IOH13372_C6orf115	2.86480611221	1.21375519905
H11	2000118302	IOH7175_LOC51136	0.76347478977	1.07800087617
H11	2000118302	IOH57625_STAC3	3.0529631208	1.22591088674
H11	2000118302	IOH22660_PGA5	0.65490120488	1.07098659273
H11	2000118302	IOH56320_C12orf60	1.8490466596	1.14813311688
H11	2000118302	IOH11050_C5orf21	1.74180346414	1.14120478187
H11	2000118302	IOH55143_C1orf176	1.88440509881	1.15041741205
H11	2000118302	IOH28942_GDA	3.09789337922	1.22881355932
H11	2000118302	IOH25805_HES1	1.49097082039	1.125
H11	2000118302	IOH44598_ND	1.85962441235	1.14881648159
H11	2000118302	IOH10948_COL9A1	1.77492058298	1.14334427886
H11	2000118302	IOH13234_DKFZP564O0823	2.41498619939	1.18469505178
H11	2000118302	IOH7244_C14orf100	2.3979311702	1.18359322937
H11	2000118302	IOH21422_DCI	1.9655771465	1.1556614477
H11	2000118302	IOH5284_IFT20	2.00772504208	1.15838436862
H11	2000118302	IOH42129_RAPGEFL1	1.50510171397	1.12591291167
H11	2000118302	IOH11573_ICOS	3.14138793213	1.23162347964
H11	2000118302	IOH10102_MINA	2.76799833242	1.2075010332
H11	2000118302	IOH38205_BBS7	1.86436600144	1.14912280702
H11	2000118302	IOH4729_DHCR7	2.81279399563	1.2103950104
H11	2000118302	IOH11983_SECTM1	2.19023815945	1.1701754386
H11	2000118302	IOH7435_SIKE	1.8726790667	1.14965986395
H11	2000118302	IOH14059_CPSF3	2.70874701357	1.20367316342
H11	2000118302	IOH11164_IKZF5	2.18578822452	1.16988795518
H11	2000118302	IOH22104_RASGEF1B	1.55469937777	1.12911711712
H11	2000118302	IOH5065_BDH2	1.99827650302	1.15777395559
H11	2000118302	IOH6933_RCC1	2.20315981011	1.17101022839
H11	2000118302	IOH63014_TMEM107	2.09466577698	1.1640010843
H11	2000118302	IOH13336_MFSD2	2.28305121772	1.17617152962
H11	2000118302	IOH63077_IGHV4-31	2.3274583169	1.17904040404
H11	2000118302	IOH23232_CABP4	2.09370437062	1.16393897365
H11	2000118302	IOH41598_	1.41357618286	1.12
H11	2000118302	IOH10848_BBS10	1.9131020808	1.1522713507
H11	2000118302	BC125062_	2.0093688642	1.15849056604
H11	2000118302	IOH5213_MTA3	2.93398298738	1.21822429907
H11	2000118302	IOH40709_	1.87911134796	1.15007541478
H11	2000118302	IOH3648_RPS6KA2	2.20039313917	1.17083149049
H11	2000118302	IOH62427_UBL3	1.7140831743	1.13941394139
H11	2000118302	IOH6464_TBCD	0.914672040946	1.0877688172
H11	2000118302	IOH52654_N.D.	2.98785312745	1.22170452339
H11	2000118302	IOH5335_TAP2	2.27069291488	1.17537313433
H11	2000118302	IOH14495_PRAME	1.73903055605	1.14102564103
H11	2000118302	IOH28959_FRG1	2.51654757961	1.19125631904
H11	2000118302	IOH10847_PEX3	2.67790538751	1.20168067227
H11	2000118302	IOH7532_PPIA	2.08363245911	1.16328828829
H11	2000118302	IOH22639_RBM7	1.33121124751	1.11467889908
H11	2000118302	IOH14436_SH2D1A	2.1067426348	1.16478129713
H11	2000118302	IOH3148_METTL7A	2.0642644317	1.16203703704
H11	2000118302	IOH4690_KLHDC2	2.1708295971	1.16892156863
H11	2000118302	IOH28240_OR4D10	2.15048670458	1.16760733723
H11	2000118302	BC048186_	2.51429991659	1.19111111111
H11	2000118302	IOH42393_ATG16L1	1.38192298124	1.11795507786
H11	2000118302	IOH22797_ENTPD3	2.24166302876	1.17349768875
H11	2000118302	IOH40085_ND	3.17525438153	1.23381138635
H11	2000118302	IOH13099_ZNF643	2.8391215577	1.21209587514
H11	2000118302	IOH10733_ANGEL2	2.1286712927	1.16619797525
H11	2000118302	IOH5497_FTL	2.54475026578	1.19307832423
H11	2000118302	IOH3112_NCAPG	2.32955997701	1.1791761796
H11	2000118302	IOH4703_KIFC1	1.59995063192	1.13204052729
H11	2000118302	IOH23113_WNK1	2.00800664741	1.15840256144
H11	2000118302	IOH13862_CD47	3.57319986152	1.25952023988
H11	2000118302	IOH5749_BIRC5	2.29694618406	1.17706919946
H11	2000118302	IOH9993_HEBP1	2.09725838381	1.16416857697
H11	2000118302	IOH4423_ND	2.78628884557	1.20868267276
H11	2000118302	IOH11042_FBXW11	2.40340527027	1.18394687791
H11	2000118302	IOH14156_ETS1	2.10807381192	1.16486729645
H11	2000118302	IOH5044_POLE3	2.32953557557	1.17917460317
H11	2000118302	IOH14831_GAPVD1	3.20445621645	1.2356979405
H11	2000118302	IOH63625_ENDOGL1	2.74539525511	1.20604078492
H11	2000118302	IOH13096_KRT33B	1.83083511151	1.14695657877
H11	2000118302	IOH10803_PLEKHK1	2.50624900727	1.19059099049
H12	2000118303	IOH21444_ZWINT	2.20348081572	1.17793931732
H12	2000118303	IOH22318_TREX1	1.52264348655	1.13255200912
H12	2000118303	IOH12799_C15orf29	1.858177492	1.15492003253
H12	2000118303	IOH22116_RP11-262H14.4	1.36820030491	1.12225621601
H12	2000118303	IOH23006_C1orf144	1.70864424886	1.14495155533
H12	2000118303	IOH11237_PTGS2	2.6422070747	1.20718654434
H12	2000118303	IOH28540_OR2A2	1.5527965602	1.13456213223
H12	2000118303	IOH10098_MKRN2	2.61977385031	1.20569105691
H12	2000118303	IOH4648_HEMK1	11.9288546193	1.82627118644
H12	2000118303	IOH40669_CORO6	2.70118083864	1.21111796861
H12	2000118303	IOH22051_FAM27E3	2.10392025246	1.17130221654
H12	2000118303	IOH56322_hCG_1778643	2.27715894298	1.18285099259
H12	2000118303	IOH7543_ND	3.24539354832	1.2473973395
H12	2000118303	IOH6227_CTTN	3.00086360677	1.2310960068
H12	2000118303	ZBTB2_	1.9917081848	1.16382171645
H12	2000118303	IOH29609_PSMA5	3.18862009373	1.24361259655
H12	2000118303	IOH7405_KIAA1143	2.26028974377	1.18172642507
H12	2000118303	IOH14059_CPSF3	2.49914667757	1.19764957265
H12	2000118303	IOH5213_MTA3	3.98209171941	1.29650855228
H12	2000118303	IOH42634_CLIP4	2.23789649957	1.18023360288
H12	2000118303	IOH26751_HRASLS	1.56463050121	1.13535102952
H12	2000118303	IOH12712_SLC44A4	1.23804281395	1.11357940305
H12	2000118303	IOH11667_ANXA6	2.02037800245	1.16573295985
H12	2000118303	IOH11892_PQLC2	2.34805414254	1.18757714689
H12	2000118303	IOH4717_CLEC4E	4.28818749815	1.31691410711
H12	2000118303	IOH9993_HEBP1	2.49969015934	1.19768580329
H12	2000118303	IOH14128_C6orf49	2.31326530239	1.18525798526
H12	2000118303	IOH13297_ND	2.54697756812	1.20083816892
H12	2000118303	IOH11193_ENOX1	0.567321368057	1.06886645963
H12	2000118303	IOH58618_LOC113386	3.13209469283	1.23984438984
H12	2000118303	IOH46392_SH3GL2	3.01679594804	1.23215811966
H12	2000118303	IOH41678_GRPEL2	1.64195051282	1.1405054872
H12	2000118303	IOH25898_GCLM	0.960250624183	1.09506067737
H12	2000118303	IOH22248_SPOCK1	1.49688097203	1.13083457804
H12	2000118303	IOH10102_MINA	2.64692459954	1.2075010332
H12	2000118303	IOH26171_BCAR3	2.68710707433	1.21017975584
H12	2000118303	IOH40691_FNDC5	1.84459809634	1.15401477633
H12	2000118303	IOH21481_ST3GAL1	1.65703100442	1.14151081239
H12	2000118303	IOH13202_HLA-DQB1	2.87936498101	1.22299642803
H12	2000118303	IOH12297_IGHG1	2.38606088998	1.19011082694
H12	2000118303	IOH13335_TMEM45B	2.51370562834	1.19862012987
H12	2000118303	IOH11262_RABGEF1	2.61037867297	1.20506473724
H12	2000118303	IOH13343_CLPTM1L	2.34477313015	1.18735842163
H12	2000118303	IOH21873_CYP20A1	2.85437167188	1.22133027523
H12	2000118303	IOH21655_UGCGL2	1.7699503368	1.14903846154
H12	2000118303	IOH62600_C18orf10	1.91410436588	1.15864833906
H12	2000118303	IOH27077_MFAP1	0.77368442897	1.08262343717
H12	2000118303	IOH22702_FLJ42875	2.40665207108	1.19148351648
H12	2000118303	IOH22725_CKMT2	1.41037227805	1.12506756647
H12	2000118303	IOH21474_SLC23A2	2.22307109842	1.17924528302
H12	2000118303	IOH14326_SLC23A1	2.07470839627	1.16935483871
H12	2000118303	IOH3244_ZDHHC4	2.02023265538	1.16572327044
H12	2000118303	IOH62030_LACTB	2.01847443632	1.16560606061
H12	2000118303	IOH3365_ERO1L	2.00121450802	1.16445544554
H12	2000118303	IOH10726_ARRDC2	1.16901644686	1.10897783251
H12	2000118303	IOH4172_METTL1	1.54718486128	1.13418803419
H12	2000118303	IOH6106_NADSYN1	2.41610881289	1.19211394028
H12	2000118303	IOH6954_OXNAD1	3.34682311451	1.25415903541
H12	2000118303	IOH28867_SHQ1	1.40677598999	1.12482782369
H12	2000118303	IOH11385_PRELID2	1.95158165978	1.16114672365
H12	2000118303	IOH43445_NRIP2	2.20814293256	1.17825011246
H12	2000118303	IOH27369_TBC1D21	1.36111492399	1.1217838765
H12	2000118303	IOH5106_TRIM28	1.53944131587	1.13367181884
H12	2000118303	IOH3044_ARPP-19	1.6134018394	1.13860231975
H12	2000118303	IOH10695_PECAM1	2.44584619867	1.19409635199
H12	2000118303	IOH11935_DOCK2	1.72183475576	1.14583088667
H12	2000118303	IOH29900_JAK2	1.61618863692	1.13878809869
H12	2000118303	IOH14642_RAB24	2.99704017166	1.2308411215
H12	2000118303	IOH7524_NUF2	0.812330543186	1.08519973994
H12	2000118303	IOH43886_IL17RD	1.9805358295	1.16307692308
H12	2000118303	IOH3693_ND	2.19076119468	1.17709137709
H12	2000118303	IOH38444_N.D.	2.15574833679	1.17475728155
H12	2000118303	IOH10543_N.D.	2.83054752631	1.21974206349
H12	2000118303	IOH4709_USP5	1.71497512545	1.14537359659
H12	2000118303	IOH40146_HERV-FRD	1.04301289227	1.10057793738
H12	2000118303	IOH22124_TMEM157	2.0739114749	1.16930171278
H12	2000118303	IOH7359_TNNC2	4.76823526407	1.34891598916
H12	2000118303	IOH5798_RPIP8	2.76980542942	1.21569275516
H12	2000118303	IOH2282_ND	2.07739499596	1.16953393807
H12	2000118303	IOH21867_PSIP1	1.47015091411	1.1290526467
H12	2000118303	IOH29179_SLC26A2	1.43487657402	1.12670111972
H12	2000118303	IOH61659_SUCLG2	2.65793896152	1.20823529412
H12	2000118303	IOH23035_IGKV1-5	1.00100481996	1.09777751319
H12	2000118303	IOH39321_DUX3	2.01547753238	1.16540627514
H12	2000118303	IOH62539_C20orf7	2.38820692702	1.19025389025
H12	2000118303	IOH35486_OR1D5	2.11014483344	1.17171717172
H12	2000118303	IOH62485_ADNP	2.22203483156	1.17917620137
H12	2000118303	IOH13556_IDH3A	2.79342707936	1.21726746773
H12	2000118303	IOH5797_ARHGDIA	1.87137461395	1.15579980486
H12	2000118303	IOH13664_LTF	2.45813023225	1.19491525424
